,problem_id,competition,prob_name,link,problem,letter,answer
2163,9b2d72a98cf7b5364fad4e630c076aaf,AMC_10,AMC_10A_Problem_6,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_6,"Set $A$ has $20$ elements, and set $B$ has $15$ elements.  What is the smallest possible number of elements in $A \cup B$",C,20
2164,2db0ab0eff69a07ec1fce896266bc4fb,AMC_10,AMC_10B_Problem_18,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_18,"The number $2013$ has the property that its units digit is the sum of its other digits, that is $2+0+1=3$ . How many integers less than $2013$ but greater than $1000$ have this property?",D,46
2165,e79c032724cb4dbbfead166514bd47ee,AMC_10,AMC_10B_Problem_17,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_17,Alex has $75$ red tokens and $75$ blue tokens. There is a booth where Alex can give two red tokens and receive in return a silver token and a blue token and another booth where Alex can give three blue tokens and receive in return a silver token and a red token. Alex continues to exchange tokens until no more exchanges are possible. How many silver tokens will Alex have at the end?,E,103
2167,efc19a38266226c7e25534b6ea66c0ea,AMC_10,AMC_10B_Problem_20,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10B_Problems/Problem_20,For how many integers $x$ is the number $x^4-51x^2+50$ negative?,C,12
2168,3943c58cb1418f903e5861b3cf2fa0bf,AMC_10,AMC_10B_Problem_19,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10B_Problems/Problem_19,Two concentric circles have radii $1$ and $2$ . Two points on the outer circle are chosen independently and uniformly at random. What is the probability that the chord joining the two points intersects the inner circle?,D,13
2170,e778b1b1c71f126e8e3fba2a7d37f637,AMC_10,AMC_10B_Problem_14,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10B_Problems/Problem_14,"Danica drove her new car on a trip for a whole number of hours, averaging $55$ miles per hour. At the beginning of the trip, $abc$ miles was displayed on the odometer, where $abc$ is a $3$ -digit number with $a\ge1$ and $a+b+c\le7$ . At the end of the trip, the odometer showed $cba$ miles. What is $a^2+b^2+c^2$",D,37
2171,ee6c916c6fc680739cc9c256e7b5b52d,AMC_10,AMC_10B_Problem_11,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10B_Problems/Problem_11,"For the consumer, a single discount of $n\%$ is more advantageous than any of the following discounts:
(1) two successive $15\%$ discounts
(2) three successive $10\%$ discounts
(3) a $25\%$ discount followed by a $5\%$ discount
What is the smallest possible positive integer value of $n$",C,29
2172,a3f878a4d093629688057868b344bb4f,AMC_10,AMC_10B_Problem_10,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10B_Problems/Problem_10,"In the addition shown below $A$ $B$ $C$ , and $D$ are distinct digits. How many different values are possible for $D$
\[\begin{array}[t]{r}     ABBCB \\ + \ BCADA \\ \hline     DBDDD \end{array}\]",C,7
2173,8ff1fd67ffebeedbdd30639f7fc4ff9d,AMC_10,AMC_10B_Problem_8,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10B_Problems/Problem_8,A truck travels $\dfrac{b}{6}$ feet every $t$ seconds. There are $3$ feet in a yard. How many yards does the truck travel in $3$ minutes?,E,10
2176,10924ff9283ca712f6f8323b93d1edfc,AMC_10,AMC_10B_Problem_2,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10B_Problems/Problem_2,What is $\frac{2^3 + 2^3}{2^{-3} + 2^{-3}}$,E,64
2178,8dd58d71d622cdca7859918e42e278d8,AMC_10,AMC_10A_Problem_25,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_25,"problem_id
8dd58d71d622cdca7859918e42e278d8    The number $5^{867}$ is between $2^{2013}$ and...
8dd58d71d622cdca7859918e42e278d8    The number $5^{867}$ is between $2^{2013}$ and...
Name: Text, dtype: object",B,279
2179,a276ff37f4fb4f293550d46fa784b45c,AMC_10,AMC_10A_Problem_24,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_24,"A sequence of natural numbers is constructed by listing the first $4$ , then skipping one, listing the next $5$ , skipping $2$ , listing $6$ , skipping $3$ , and on the $n$ th iteration, listing $n+3$ and skipping $n$ . The sequence begins $1,2,3,4,6,7,8,9,10,13$ . What is the $500,\!000$ th number in the sequence?",A,"996,506"
2181,76c87cee4a37736b964dae4280b47222,AMC_10,AMC_10B_Problem_21,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10B_Problems/Problem_21,Trapezoid $ABCD$ has parallel sides $\overline{AB}$ of length $33$ and $\overline {CD}$ of length $21$ . The other two sides are of lengths $10$ and $14$ . The angles $A$ and $B$ are acute. What is the length of the shorter diagonal of $ABCD$,B,25
2182,d500296532c80f4d469509ca67eb0c54,AMC_10,AMC_10A_Problem_21,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_21,Positive integers $a$ and $b$ are such that the graphs of $y=ax+5$ and $y=3x+b$ intersect the $x$ -axis at the same point. What is the sum of all possible $x$ -coordinates of these points of intersection?,E,8
2183,5ca605c93d26933e8fd8436bfbc5840e,AMC_10,AMC_10A_Problem_18,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_18,"A square in the coordinate plane has vertices whose $y$ -coordinates are $0$ $1$ $4$ , and $5$ . What is the area of the square?",B,17
2185,d52fac580a189f0980006e4b2e9b254b,AMC_10,AMC_10A_Problem_15,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_15,"problem_id
d52fac580a189f0980006e4b2e9b254b    David drives from his home to the airport to c...
d52fac580a189f0980006e4b2e9b254b    David drives from his home to the airport to c...
Name: Text, dtype: object",C,210
2188,319997b31b053c975a9c9d5ff9b8fbcc,AMC_10,AMC_10A_Problem_10,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_10,"problem_id
319997b31b053c975a9c9d5ff9b8fbcc    Five positive consecutive integers starting wi...
319997b31b053c975a9c9d5ff9b8fbcc    Five positive consecutive integers starting wi...
Name: Text, dtype: object",,4
2190,f262e99b30ccaf7979e0affb9f4a4a02,AMC_10,AMC_10A_Problem_9,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_9,"The two legs of a right triangle, which are altitudes, have lengths $2\sqrt3$ and $6$ . How long is the third altitude of the triangle?",C,3
2191,e5fce70b1196e25cb297b450431159e7,AMC_10,AMC_10A_Problem_7,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_7,"Nonzero real numbers $x$ $y$ $a$ , and $b$ satisfy $x < a$ and $y < b$ . How many of the following inequalities must be true?
$\textbf{(I)}\ x+y < a+b\qquad$
$\textbf{(II)}\ x-y < a-b\qquad$
$\textbf{(III)}\ xy < ab\qquad$
$\textbf{(IV)}\ \frac{x}{y} < \frac{a}{b}$",B,1
2192,396f2f976638a27e600105ba37c3a839,AMC_10,AMC_10A_Problem_5,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_5,"problem_id
396f2f976638a27e600105ba37c3a839    On an algebra quiz, $10\%$ of the students sco...
396f2f976638a27e600105ba37c3a839    On an algebra quiz, $10\%$ of the students sco...
Name: Text, dtype: object",C,3
2193,9f71a48715f97d1d12960b17799f7db2,AMC_10,AMC_10A_Problem_4,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_4,"problem_id
9f71a48715f97d1d12960b17799f7db2    Walking down Jane Street, Ralph passed four ho...
9f71a48715f97d1d12960b17799f7db2    Walking down Jane Street, Ralph passed four ho...
Name: Text, dtype: object",B,3
2194,d14a37122148263020e684db8e2fc723,AMC_10,AMC_10A_Problem_3,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_3,"Bridget bakes 48 loaves of bread for her bakery. She sells half of them in the morning for $\textdollar 2.50$ each. In the afternoon she sells two thirds of what she has left, and because they are not fresh, she charges only half price. In the late afternoon she sells the remaining loaves at a dollar each. Each loaf costs $\textdollar 0.75$ for her to make. In dollars, what is her profit for the day?",E,52
2196,5cdbf4afa2c7782be8b1f57d384b329e,AMC_10,AMC_10B_Problem_23,https://artofproblemsolving.com/wiki/index.php/2015_AMC_10B_Problems/Problem_23,Let $n$ be a positive integer greater than 4 such that the decimal representation of $n!$ ends in $k$ zeros and the decimal representation of $(2n)!$ ends in $3k$ zeros. Let $s$ denote the sum of the four least possible values of $n$ . What is the sum of the digits of $s$,B,8
2197,6a2cc5541e1749d3d0bb739aacabadf4,AMC_10,AMC_10A_Problem_20,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10A_Problems/Problem_20,"problem_id
6a2cc5541e1749d3d0bb739aacabadf4    The product $(8)(888\dots8)$ , where the secon...
6a2cc5541e1749d3d0bb739aacabadf4    The product $(8)(888\dots8)$ , where the secon...
Name: Text, dtype: object",D,991
2198,ca52f82b12ec59fc9116380183724d17,AMC_10,AMC_10B_Problem_3,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10B_Problems/Problem_3,"In the expression $\left(\underline{\qquad}\times\underline{\qquad}\right)+\left(\underline{\qquad}\times\underline{\qquad}\right)$ each blank is to be filled in with one of the digits $1,2,3,$ or $4,$ with each digit being used once. How many different values can be obtained?",B,3
2199,77e0fabb4f8f99b4274e980292ddff5d,AMC_10,AMC_10B_Problem_24,https://artofproblemsolving.com/wiki/index.php/2014_AMC_10B_Problems/Problem_24,"problem_id
77e0fabb4f8f99b4274e980292ddff5d    The numbers $1, 2, 3, 4, 5$ are to be arranged...
77e0fabb4f8f99b4274e980292ddff5d    The numbers $1, 2, 3, 4, 5$ are to be arranged...
Name: Text, dtype: object",B,2
2200,ceabc70afc9c3fd06e4cf8b0c1a48694,AMC_10,AMC_10A_Problem_2,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10A_Problems/Problem_2,"Alice is making a batch of cookies and needs $2\frac{1}{2}$ cups of sugar.  Unfortunately, her measuring cup holds only $\frac{1}{4}$ cup of sugar.  How many times must she fill that cup to get the correct amount of sugar?",B,10
2203,0d6c356e7b41cf412677189c8648965f,AMC_10,AMC_10B_Problem_12,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_12,Let $S$ be the set of sides and diagonals of a regular pentagon. A pair of elements of $S$ are selected at random without replacement. What is the probability that the two chosen segments have the same length?,B,49
2204,9498b283f21e5d85ec8d47f3a469edec,AMC_10,AMC_10B_Problem_11,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_11,Real numbers $x$ and $y$ satisfy the equation $x^2+y^2=10x-6y-34$ . What is $x+y$,B,2
2205,d1de256c5a728b93ff5b123eb70e3ddb,AMC_10,AMC_10B_Problem_10,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_10,"A basketball team's players were successful on 50% of their two-point shots and 40% of their three-point shots, which resulted in 54 points. They attempted 50% more two-point shots than three-point shots. How many three-point shots did they attempt?",C,20
2206,50419ae77b3bf7029977c07c9ef3978f,AMC_10,AMC_10B_Problem_9,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_9,"Three positive integers are each greater than $1$ , have a product of $27000$ , and are pairwise relatively prime. What is their sum?",D,160
2207,4fc50c472c74d7db59d5096c95358f14,AMC_10,AMC_10B_Problem_8,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_8,"Ray's car averages $40$ miles per gallon of gasoline, and Tom's car averages $10$ miles per gallon of gasoline. Ray and Tom each drive the same number of miles. What is the cars' combined rate of miles per gallon of gasoline?",B,16
2210,83d5a9e2b25f6debf860fa9597f7746a,AMC_10,AMC_10B_Problem_4,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_4,When counting from $3$ to $201$ $53$ is the $51^{st}$ number counted. When counting backwards from $201$ to $3$ $53$ is the $n^{th}$ number counted. What is $n$,D,149
2211,8cea74e11223df3528b1bc394b61bb59,AMC_10,AMC_10B_Problem_3,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_3,"On a particular January day, the high temperature in Lincoln, Nebraska, was $16$ degrees higher than the low temperature, and the average of the high and low temperatures was $3$ . In degrees, what was the low temperature in Lincoln that day?",C,5
2212,5de9f781dbf1b703b75c0dcf1dc70ed2,AMC_10,AMC_10B_Problem_2,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_2,Mr. Green measures his rectangular garden by walking two of the sides and finds that it is $15$ steps by $20$ steps. Each of Mr. Green's steps is $2$ feet long. Mr. Green expects a half a pound of potatoes per square foot from his garden. How many pounds of potatoes does Mr. Green expect from his garden?,A,600
2213,2ed73db49c428cdf4b2236315acb8ad8,AMC_10,AMC_10A_Problem_25,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10A_Problems/Problem_25,"All $20$ diagonals are drawn in a regular octagon. At how many distinct points in the interior
of the octagon (not on the boundary) do two or more diagonals intersect?",A,49
2214,15bb05f8ac65dffe35f4d729436f12a9,AMC_10,AMC_10A_Problem_24,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10A_Problems/Problem_24,"Central High School is competing against Northern High School in a backgammon match. Each school has three players, and the contest rules require that each player play two games against each of the other school's players. The match takes place in six rounds, with three games played simultaneously in each round. In how many different ways can the match be scheduled?",E,900
2216,87b8e05decd899f8fc6b5880a5350d4a,AMC_10,AMC_10A_Problem_23,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10A_Problems/Problem_23,"In $\triangle ABC$ $AB = 86$ , and $AC=97$ .  A circle with center $A$ and radius $AB$ intersects $\overline{BC}$ at points $B$ and $X$ .  Moreover $\overline{BX}$ and $\overline{CX}$ have integer lengths.  What is $BC$",D,61
2217,c64e4537e4b25efdf63f66ec0c53aa3e,AMC_10,AMC_10A_Problem_19,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10A_Problems/Problem_19,"In base $10$ , the number $2013$ ends in the digit $3$ .  In base $9$ , on the other hand, the same number is written as $(2676)_{9}$ and ends in the digit $6$ .  For how many positive integers $b$ does the base- $b$ -representation of $2013$ end in the digit $3$",C,13
2218,7477d0bb5051224d806a8ed76362d836,AMC_10,AMC_10A_Problem_18,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10A_Problems/Problem_18,"Let points $A = (0, 0)$ $B = (1, 2)$ $C=(3, 3)$ , and $D = (4, 0)$ .  Quadrilateral $ABCD$ is cut into equal area pieces by a line passing through $A$ .  This line intersects $\overline{CD}$ at point $\left(\frac{p}{q}, \frac{r}{s}\right)$ , where these fractions are in lowest terms.  What is $p+q+r+s$",B,58
