,problem_id,competition,prob_name,link,problem,letter,answer
3659,4e328ddf1c01a97f7f5563df43d1c71d,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_8,"On Monday Taye has $$2$ . Every day, he either gains $$3$ or doubles the amount of money he had on the previous day. How many different dollar amounts could Taye have on Thursday, $3$ days later?",D,6
3663,61fda9fb244c94efa274c5e045298e33,AMC_8,AMC_8_Problem_12,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_12,"Rohan keeps a total of 90 guppies in 4 fish tanks.
How many guppies are in the 4th tank?",E,26
3667,f5390005d4c3c15eb668c549a825c8a8,AMC_8,AMC_8_Problem_15,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_15,"Let the letters $F$ $L$ $Y$ $B$ $U$ $G$ represent distinct digits. Suppose $\underline{F}~\underline{L}~\underline{Y}~\underline{F}~\underline{L}~\underline{Y}$ is the greatest number that satisfies the equation
\[8\cdot\underline{F}~\underline{L}~\underline{Y}~\underline{F}~\underline{L}~\underline{Y}=\underline{B}~\underline{U}~\underline{G}~\underline{B}~\underline{U}~\underline{G}.\]
What is the value of $\underline{F}~\underline{L}~\underline{Y}+\underline{B}~\underline{U}~\underline{G}$",C,1107
3668,f2cdf5ac85e8111cdb903a3748bd000b,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_16,Minh enters the numbers $1$ through $81$ into the cells of a $9 \times 9$ grid in some order. She calculates the product of the numbers in each row and column. What is the least number of rows and columns that could have a product divisible by $3$,D,11
3676,3184321ccb4d4599dfd39a679be83279,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_1,What is the value of $(8 \times 4 + 2) - (8 + 4 \times 2)$,D,18
3677,bd4e71861ccdbd57e11f9cb272ecb920,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_3,"Wind chill is a measure of how cold people feel when exposed to wind outside. A good estimate for wind chill can be found using this calculation \[(\text{wind chill}) = (\text{air temperature}) - 0.7 \times (\text{wind speed}),\] where temperature is measured in degrees Fahrenheit $(^{\circ}\text{F})$ and the wind speed is measured in miles per hour (mph). Suppose the air temperature is $36^{\circ}\text{F}$ and the wind speed is $18$ mph. Which of the following is closest to the approximate wind chill?",B,23
3679,41ad650f95f61b83b6093f526ba34ee2,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_5,"A lake contains $250$ trout, along with a variety of other fish. When a marine biologist catches and releases a sample of $180$ fish from the lake, $30$ are identified as trout. Assume that the ratio of trout to the total number of fish is the same in both the sample and the lake. How many fish are there in the lake?",B,1500
3681,ae139542a200cb4687c817e01bcfe7bf,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_8,"Lola, Lolo, Tiya, and Tiyo participated in a ping pong tournament. Each player competed against each of the other three players exactly twice. Shown below are the win-loss records for the players. The numbers $1$ and $0$ represent a win or loss, respectively. For example, Lola won five matches and lost the fourth match. What was Tiyo’s win-loss record?
\[\begin{tabular}{c | c} Player & Result \\ \hline Lola & \texttt{111011}\\ Lolo & \texttt{101010}\\ Tiya & \texttt{010100}\\ Tiyo & \texttt{??????} \end{tabular}\]",A,000101
3684,b911f4f6218991b2b9b5b808d6d6029a,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_1,Luka is making lemonade to sell at a school fundraiser. His recipe requires $4$ times as much water as sugar and twice as much sugar as lemon juice. He uses $3$ cups of lemon juice. How many cups of water does he need?,E,24
3685,9fa79832a2b1c62aa46a0a6f59fe4b37,AMC_8,AMC_8_Problem_19,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_19,"In a tournament there are six teams that play each other twice. A team earns $3$ points for a win, $1$ point for a draw, and $0$ points for a loss. After all the games have been played it turns out that the top three teams earned the same number of total points. What is the greatest possible number of total points for each of the top three teams?",C,24
3687,f807402c8b794087eddf48dfc2700f7d,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_21,"What is the area of the triangle formed by the lines $y=5$ $y=1+x$ , and $y=1-x$",E,16.
3694,27316f96e067163949d5c3f51279a4b7,AMC_8,AMC_8_Problem_25,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_25,Alice has $24$ apples. In how many ways can she share them with Becky and Chris so that each of the three people has at least two apples?,C,190
3695,2163c16fc3cb8abde1d473c6bf50a6f2,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_1,"An amusement park has a collection of scale models, with a ratio of $1: 20$ , of buildings and other sights from around the country. The height of the United States Capitol is $289$ feet. What is the height in feet of its duplicate to the nearest whole number?",A,14
3696,ac4ead35d69de5c71100b4e772ba0132,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_2,"What is the value of the product
\[\left(1+\frac{1}{1}\right)\cdot\left(1+\frac{1}{2}\right)\cdot\left(1+\frac{1}{3}\right)\cdot\left(1+\frac{1}{4}\right)\cdot\left(1+\frac{1}{5}\right)\cdot\left(1+\frac{1}{6}\right)?\]",D,7
3698,22b5d061dc065cb2287a8ae6fa232a49,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_5,What is the value of $1+3+5+\cdots+2017+2019-2-4-6-\cdots-2016-2018$,E,1010
3700,256dd39a0bcc17e2d1e6145633d54067,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_6,"On a trip to the beach, Anh traveled 50 miles on the highway and 10 miles on a coastal access road. He drove three times as fast on the highway as on the coastal road. If Anh spent 30 minutes driving on the coastal road, how many minutes did his entire trip take?",C,80
3701,5ae0e5f2a55483523dd12add31424d16,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_7,The $5$ -digit number $\underline{2}$ $\underline{0}$ $\underline{1}$ $\underline{8}$ $\underline{U}$ is divisible by $9$ . What is the remainder when this number is divided by $8$,B,3
3706,901ecba54db1e3832a2fae79df10cd17,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_14,Let $N$ be the greatest five-digit number whose digits have a product of $120$ . What is the sum of the digits of $N$,D,18
3710,cce7bc1f46689306c6f7c0da2b34882f,AMC_8,AMC_8_Problem_18,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_18,"How many positive factors does $23,232$ have?",E,42
3712,8db56dc8ff3d7b0101248301d5ae5a23,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_16,Qiang drives $15$ miles at an average speed of $30$ miles per hour. How many additional miles will he have to drive at $55$ miles per hour to average $50$ miles per hour for the entire trip?,D,110
3713,c835ee23fd691d1a813e846a06f122dc,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_13,"palindrome is a number that has the same value when read from left to right or from right to left. (For example, 12321 is a palindrome.) Let $N$ be the least three-digit integer which is not a palindrome but which is the sum of three distinct two-digit palindromes. What is the sum of the digits of $N$",A,2
3716,79e4ea64a269320b08715b6e5eb4751f,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_2,"Four friends do yardwork for their neighbors over the weekend, earning $$15, $20, $25,$ and $$40,$ respectively. They decide to split their earnings equally among themselves. In total, how much will the friend who earned $$40$ give to the others?",C,15
3719,a5ae8fde3653142a8d1c34e82ba0cb28,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_5,Three fourths of a pitcher is filled with pineapple juice. The pitcher is emptied by pouring an equal amount of juice into each of $5$ cups. What percent of the total capacity of the pitcher did each cup receive?,C,15
3720,dbbe134836f8714e604c81204030fa7d,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_7,"How many integers between $2020$ and $2400$ have four distinct digits arranged in increasing order? (For example, $2347$ is one integer.)",C,15
3721,8811840ae549f42110db27dc8236b6de,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_8,"Ricardo has $2020$ coins, some of which are pennies ( $1$ -cent coins) and the rest of which are nickels ( $5$ -cent coins). He has at least one penny and at least one nickel. What is the difference in cents between the greatest possible and least amounts of money that Ricardo can have?",C,8072
3725,cfe7516ac1250a0d2de8319415859a1e,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_13,"Jamal has a drawer containing $6$ green socks, $18$ purple socks, and $12$ orange socks. After adding more purple socks, Jamal noticed that there is now a $60\%$ chance that a sock randomly selected from the drawer is purple. How many purple socks did Jamal add?",B,9
3730,33a3110a13b7b1100384be28275b57ff,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_17,"How many positive integer factors of $2020$ have more than $3$ factors? (As an example, $12$ has $6$ factors, namely $1,2,3,4,6,$ and $12.$",B,7
3731,2e06cde8177c0e20f737f75264c2361a,AMC_8,AMC_8_Problem_19,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_19,"A number is called flippy if its digits alternate between two distinct digits. For example, $2020$ and $37373$ are flippy, but $3883$ and $123123$ are not. How many five-digit flippy numbers are divisible by $15?$",B,4
3736,617e810cecf970a2a3b5c7feb5a1340a,AMC_8,AMC_8_Problem_23,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_23,Five different awards are to be given to three students. Each student will receive at least one award. In how many different ways can the awards be distributed?,B,150
3738,6ad9edf661be5bfc54af9e2bd6686167,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_1,"Ike and Mike go into a sandwich shop with a total of $$30.00$ to spend. Sandwiches cost $$4.50$ each and soft drinks cost $$1.00$ each. Ike and Mike plan to buy as many sandwiches as they can,
and use any remaining money to buy soft drinks. Counting both sandwiches and soft drinks, how
many items will they buy?",D,9
3741,4f920158d12a12c0f92c9e068a227c6a,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_7,"Shauna takes five tests, each worth a maximum of $100$ points. Her scores on the first three tests are $76$ $94$ , and $87$ . In order to average $81$ for all five tests, what is the lowest score she could earn on one of the other two tests?",,48
3743,3fbc19723e11bd84ebda8802cd496c04,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_8,"Gilda has a bag of marbles. She gives $20\%$ of them to her friend Pedro. Then Gilda gives $10\%$ of what is left to another friend, Ebony. Finally, Gilda gives $25\%$ of what is now left in the bag to her brother Jimmy. What percentage of her original bag of marbles does Gilda have left for herself?",E,54
3746,4ba30954e5f3ca72748b3e145f45b705,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_1,"What is the ones digit of \[222,222-22,222-2,222-222-22-2?\]",B,2
3751,e65442156206126c5b8ecd5a38245cb4,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_2,How many different combinations of $5 bills and $2 bills can be used to make a total of $17? Order does not matter in this problem.,A,2
3753,69cc946117a2a70fd0f3ae3e5f81143d,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_4,The year 2002 is a palindrome (a number that reads the same from left to right as it does from right to left). What is the product of the digits of the next year after 2002 that is a palindrome?,B,4
3760,56a18605a539f3d9b5d89f89a66aba05,AMC_8,AMC_8_Problem_12,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_12,A board game spinner is divided into three regions labeled $A$ $B$ and $C$ . The probability of the arrow stopping on region $A$ is $\frac{1}{3}$ and on region $B$ is $\frac{1}{2}$ . The probability of the arrow stopping on region $C$ is?,B,16
3761,a82a37455bae633cd86f574c5d1b7927,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_14,"A merchant offers a large group of items at $30\%$ off. Later, the merchant takes $20\%$ off these sale prices. The total discount is",B,44
3762,6550a90f21f2323e2280b862e97afd45,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_17,"In a mathematics contest with ten problems, a student gains 5 points for a correct answer and loses 2 points for an incorrect answer. If Olivia answered every problem and her score was 29, how many correct answers did she have?",C,7
3768,7ac6ba05b6a53f53f296906619287770,AMC_8,AMC_8_Problem_24,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_24,Miki has a dozen oranges of the same size and a dozen pears of the same size. Miki uses her juicer to extract 8 ounces of pear juice from 3 pears and 8 ounces of orange juice from 2 oranges. She makes a pear-orange juice blend from an equal number of pears and oranges. What percent of the blend is pear juice?,B,40
3770,466eda3a9acd6cf77c28bed6f9f08845,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_1,"Casey's shop class is making a golf trophy. He has to paint 300 dimples on a golf ball. If it takes him 2 seconds to paint one dimple, how many minutes will he need to do his job?",D,10
3772,6482e313c16dc63509616e4bba60d81c,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_13,"For his birthday, Bert gets a box that holds 125 jellybeans when filled to capacity. A few weeks later, Carrie gets a larger box full of jellybeans. Her box is twice as high, twice as wide and twice as long as Bert's. Approximately, how many jellybeans did Carrie get?",E,1000
3776,47ba2fdb5d1a9483226af18c158907c6,AMC_8,AMC_8_Problem_6,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_6,"After Sally takes $20$ shots, she has made $55\%$ of her shots. After she takes $5$ more shots, she raises her percentage to $56\%$ . How many of the last $5$ shots did she make?",C,3
3777,32a315ea06bb54e38873b83b439afaef,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_7,"An athlete's target heart rate, in beats per minute, is $80\%$ of the theoretical maximum heart rate. The maximum heart rate is found by subtracting the athlete's age, in years, from $220$ . To the nearest whole number, what is the target heart rate of an athlete who is $26$ years old?",B,155
3778,d72f3d1291c6a09af90c0016b212437c,AMC_8,AMC_8_Problem_8,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_8,Find the number of two-digit positive integers whose digits total $7$,B,7
3779,03859f696f0f574426eeebb6e411e69f,AMC_8,AMC_8_Problem_9,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_9,"The average of the five numbers in a list is $54$ . The average of the first two
numbers is $48$ . What is the average of the last three numbers?",D,58
3780,9311ef16fa730ee69808a20f29fb0c46,AMC_8,AMC_8_Problem_10,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_10,"Handy Aaron helped a neighbor $1 \frac14$ hours on Monday, $50$ minutes on Tuesday, from 8:20 to 10:45 on Wednesday morning, and a half-hour on Friday. He is paid $\textdollar 3$ per hour. How much did he earn for the week?",E,15
3784,f1d824db974d1c816854b468737ced3e,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2010_AMC_8_Problems/Problem_1,"At Euclid Middle School the mathematics teachers are Mrs. Germain, Mr. Newton, and Mrs. Young. There are $11$ students in Mrs. Germain's class, $8$ students in Mr. Newton's class, and $9$ students in Mrs. Young's class taking the AMC $8$ this year. How many mathematics students at Euclid Middle School are taking the contest?",C,28
3785,9277096b27e0f04586690475ea517d1d,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_17,"Three friends have a total of $6$ identical pencils, and each one has at least one pencil. In how many ways can this happen?",,4
3786,06ce4fde3122af23417317971a279e9c,AMC_8,AMC_8_Problem_20,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_20,"Two-thirds of the people in a room are seated in three-fourths of the chairs. The rest of the people are standing. If there are $6$ empty chairs, how many people are in the room?",D,27
3788,dc0fd255074ce02eb094c67433a0cfbc,AMC_8,AMC_8_Problem_22,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_22,At a party there are only single women and married men with their wives. The probability that a randomly selected woman is single is $\frac25$ . What fraction of the people in the room are married men?,B,38
3791,2712ccb2747c6dfc092a1d71c420178f,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2003_AMC_8_Problems/Problem_3,"A burger at Ricky C's weighs $120$ grams, of which $30$ grams are filler. 
What percent of the burger is not filler?",D,75
3792,6177e3170484f63c2664a34e1e3e29fe,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2003_AMC_8_Problems/Problem_4,A group of children riding on bicycles and tricycles rode past Billy Bob's house. Billy Bob counted $7$ children and $19$ wheels. How many tricycles were there?,C,5
3793,a9f0e510a0d5d4f08dbbca8fadaad757,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2003_AMC_8_Problems/Problem_5,"If $20\%$ of a number is $12$ , what is $30\%$ of the same number?",B,18
3795,bc134ec59dee1110aa99649bd7c062ab,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2003_AMC_8_Problems/Problem_7,"Blake and Jenny each took four $100$ -point tests. Blake averaged $78$ on the four tests. Jenny scored $10$ points higher than Blake on the first test, $10$ points lower than him on the second test, and $20$ points higher on both the third and fourth tests. What is the difference between Jenny's average and Blake's average on these four tests?",A,10
3800,d040dfae7d62cc064634f92aeb10cee1,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2003_AMC_8_Problems/Problem_14,"In this addition problem, each letter stands for a different digit.
$\setlength{\tabcolsep}{0.5mm}\begin{array}{cccc}&T & W & O\\ +&T & W & O\\ \hline F& O & U & R\end{array}$
If T = 7 and the letter O represents an even number, what is the only possible value for W?",D,3
3801,0810cde0d4b414eae8f5a1c27937971b,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_3,Granny Smith has $63. Elberta has $2 more than Anjou and Anjou has one-third as much as Granny Smith. How many dollars does Elberta have?,E,23
3802,24d17ae7129a7a8139295df59d58a0df,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_4,"The digits 1, 2, 3, 4 and 9 are each used once to form the smallest possible even five-digit number. The digit in the tens place is",E,9
3812,93ce2746c257aa6756cd4b9f90f08098,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/1999_AMC_8_Problems/Problem_5,"A rectangular garden 60 feet long and 20 feet wide is enclosed by a fence. To make the garden larger, while using the same fence, its shape is changed to a square. By how many square feet does this enlarge the garden?",D,400
3813,1a45145db57d4dc89dec6a41c8d24788,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/1999_AMC_8_Problems/Problem_7,The third exit on a highway is located at milepost 40 and the tenth exit is at milepost 160. There is a service center on the highway located three-fourths of the way from the third exit to the tenth exit. At what milepost would you expect to find this   service center?,E,130
3816,7210f5fc431832e4261f573a36cb5c8e,AMC_8,AMC_8_Problem_12,https://artofproblemsolving.com/wiki/index.php/1999_AMC_8_Problems/Problem_12,"The ratio of the number of games won to the number of games lost (no ties) by the Middle School Middies is $11/4$ . To the nearest whole percent, what percent of its games did the team lose?",B,27
3818,de34a6015ed7a4acd2ba9f66451ea740,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/1999_AMC_8_Problems/Problem_13,"The average age of the 40 members of a computer science camp is 17 years. There are 20 girls, 15 boys, and 5 adults. If the average age of the girls is 15 and the average age of the boys is 16, what is the average age of the adults?",C,28
3822,659a2b3dfeb170e3502fa44d5ad9db71,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/1999_AMC_8_Problems/Problem_16,"Tori's mathematics test had 75 problems: 10 arithmetic, 30 algebra, and 35 geometry problems. Although she answered 70% of the arithmetic, 40% of the algebra, and 60% of the geometry problems correctly, she did not pass the test because she got less than 60% of the problems right. How many more problems would she have needed to answer correctly to earn a 60% passing grade?",B,5
3824,0c007fa9bf834dab5df14f5c176f6993,AMC_8,AMC_8_Problem_18,https://artofproblemsolving.com/wiki/index.php/1999_AMC_8_Problems/Problem_18,"At Central Middle School the $108$ students who take the AMC8 meet in the evening to talk about problems and eat an average of two cookies apiece. Walter and Gretel are baking Bonnie's Best Bar Cookies this year. Their recipe, which makes a pan of $15$ cookies, lists this items: $1\frac{1}{2}$ cups flour, $2$ eggs, $3$ tablespoons butter, $\frac{3}{4}$ cups sugar, and $1$ package of chocolate drops. They will make only full recipes, not partial recipes.
They learn that a big concert is scheduled for the same night and attendance will be down $25\%$ . How many recipes of cookies should they make for their smaller party?",E,11
3828,1394219570afe5b386d2254e081954ea,AMC_8,AMC_8_Problem_24,https://artofproblemsolving.com/wiki/index.php/1999_AMC_8_Problems/Problem_24,"When $1999^{2000}$ is divided by $5$ , the remainder is",B,1
3830,79a4ab72d07510cff6b4f762be595a81,AMC_8,AMC_8_Problem_20,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_20,"You have nine coins: a collection of pennies, nickels, dimes, and quarters having a total value of $ $1.02$ , with at least one coin of each type. How many dimes must you have?",A,1
3838,cc3ede93eb388d1dda4886d1ddb66085,AMC_8,AMC_8_Problem_12,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_12,"If $a\otimes b = \dfrac{a + b}{a - b}$ , then $(6\otimes 4)\otimes 3 =$",A,4
3839,904b5925faf06c5d9be7a6098ebb10a3,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_13,"Of the 36 students in Richelle's class, 12 prefer chocolate pie, 8 prefer apple, and 6 prefer blueberry. Half of the remaining students prefer cherry pie and half prefer lemon. For Richelle's pie graph showing this data, how many degrees should she use for cherry pie?",D,50
3840,56f3dfc4a77a4a538b7fea152fdd17bf,AMC_8,AMC_8_Problem_14,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_14,"Tyler has entered a buffet line in which he chooses one kind of meat, two different vegetables and one dessert. If the order of food items is not important, how many different meals might he choose?",C,72
3841,79d50274a631563b346307994de06ac3,AMC_8,AMC_8_Problem_15,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_15,"Homer began peeling a pile of 44 potatoes at the rate of 3 potatoes per minute. Four minutes later Christen joined him and peeled at the rate of 5 potatoes per minute. When they finished, how many potatoes had Christen peeled?",A,20
3843,c785c37af78d511634c62cfc488dca61,AMC_8,AMC_8_Problem_22,https://artofproblemsolving.com/wiki/index.php/2001_AMC_8_Problems/Problem_22,"On a twenty-question test, each correct answer is worth 5 points, each unanswered question is worth 1 point and each incorrect answer is worth 0 points. Which of the following scores is NOT possible?",E,97
3848,c228c1b86653c3d32d090fa94df348be,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_2,Which of these numbers is less than its reciprocal?,A,2
3850,98cfee3e7389abeb56f9bb2197c812e7,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_5,Each principal of Lincoln High School serves exactly one $3$ -year term. What is the maximum number of principals this school could have during an $8$ -year period?,C,4
3852,b4161fa2595b9caf0fedb65417094192,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_7,"What is the minimum possible product of three different numbers of the set $\{-8,-6,-4,0,3,5,7\}$",B,280
3855,2a7e17e4bcec10c67eb73241e3c34073,AMC_8,AMC_8_Problem_10,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_10,"Ara and Shea were once the same height. Since then Shea has grown 20% while Ara has grown half as many inches as Shea. Shea is now 60 inches tall. How tall, in inches, is Ara now?",E,55
3856,268a7294c8e8efd1fb144336dc85ea04,AMC_8,AMC_8_Problem_11,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_11,The number $64$ has the property that it is divisible by its unit digit. How many whole numbers between 10 and 50 have this property?,C,17
3859,8d87abcc79e9ddb45e48d1366c6b1f6c,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_16,"In order for Mateen to walk a kilometer (1000m) in his rectangular backyard, he must walk the length 25 times or walk its perimeter 10 times. What is the area of Mateen's backyard in square meters?",C,400
3860,ae52d310595f21cd11ae8978ddb5dd15,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2004_AMC_8_Problems/Problem_4,"Ms. Hamilton’s eighth-grade class wants to participate in the annual three-person-team basketball tournament.
Lance, Sally, Joy, and Fred are chosen for the team. In how many ways can the three starters be chosen?",B,4
3866,b494dac183ac9d7a645c2e3f31d09d40,AMC_8,AMC_8_Problem_22,https://artofproblemsolving.com/wiki/index.php/2009_AMC_8_Problems/Problem_22,How many whole numbers between 1 and 1000 do not contain the digit 1?,D,728
3867,6628d90c726ae341fcf05bc91def445f,AMC_8,AMC_8_Problem_23,https://artofproblemsolving.com/wiki/index.php/2009_AMC_8_Problems/Problem_23,"On the last day of school, Mrs. Wonderful gave jelly beans to her class. She gave each boy as many jelly beans as there were boys in the class. She gave each girl as many jelly beans as there were girls in the class. She brought $400$ jelly beans, and when she finished, she had six jelly beans left. There were two more boys than girls in her class. How many students were in her class?",B,28
3870,15cbb7bdf9a82576474b46734fb420aa,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2008_AMC_8_Problems/Problem_1,Susan had 50 dollars to spend at the carnival. She spent 12 dollars on food and twice as much on rides. How many dollars did she have left to spend?,B,14
3871,a784ecf55d1e454d1667f94ad7fc141c,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2008_AMC_8_Problems/Problem_2,"The ten-letter code $\text{BEST OF LUCK}$ represents the ten digits $0-9$ , in order. What 4-digit number is represented by the code word $\text{CLUE}$",A,8671
3872,0cefbfa35be60791e5afd27ffbfda03b,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2008_AMC_8_Problems/Problem_5,"Barney Schwinn notices that the odometer on his bicycle reads $1441$ , a palindrome, because it reads the same forward and backward. After riding $4$ more hours that day and $6$ the next, he notices that the odometer shows another palindrome, $1661$ . What was his average speed in miles per hour?",E,22
3873,000a900dba3123d56626acc0e8eef820,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2008_AMC_8_Problems/Problem_7,"If $\frac{3}{5}=\frac{M}{45}=\frac{60}{N}$ , what is $M+N$",E,127
3874,13b500a59072d95c1e9d001b1aea40df,AMC_8,AMC_8_Problem_16,https://artofproblemsolving.com/wiki/index.php/2009_AMC_8_Problems/Problem_16,How many $3$ -digit positive integers have digits whose product equals $24$,D,21
