,problem_id,competition,prob_name,link,problem,letter,answer
3878,a0a4e523b0ba57e0314961ba3d468fc3,AMC_8,AMC_8_Problem_12,https://artofproblemsolving.com/wiki/index.php/2008_AMC_8_Problems/Problem_12,A ball is dropped from a height of $3$ meters. On its first bounce it rises to a height of $2$ meters. It keeps falling and bouncing to $\frac{2}{3}$ of the height it reached in the previous bounce. On which bounce will it not rise to a height of $0.5$ meters?,C,5
3627,133105bc570c2300220ff71d55daed12,AMC_8,AMC_8_Problem_18,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_18,"Greta Grasshopper sits on a long line of lily pads in a pond. From any lily pad, Greta can jump $5$ pads to the right or $3$ pads to the left. What is the fewest number of jumps Greta must make to reach the lily pad located $2023$ pads to the right of her starting position?",D,411
3556,405d510a81d8226f5b9c8fb0b4e6f48b,AMC_8,AMC_8_Problem_10,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_10,Suppose that $a * b$ means $3a-b.$ What is the value of $x$ if \[2 * (5 * x)=1\],D,10
3823,174456a04e1d0467eee87d396dfc3d26,AMC_8,AMC_8_Problem_17,https://artofproblemsolving.com/wiki/index.php/1999_AMC_8_Problems/Problem_17,"At Central Middle School the 108 students who take the AMC 8 meet in the evening to talk about problems and eat an average of two cookies apiece. Walter and Gretel are baking Bonnie's Best Bar Cookies this year. Their recipe, which makes a pan of 15 cookies, lists this items: $1\frac{1}{2}$ cups of flour, $2$ eggs, $3$ tablespoons butter, $\frac{3}{4}$ cups sugar, and $1$ package of chocolate drops. They will make only full recipes, not partial recipes.
Walter can buy eggs by the half-dozen. How many half-dozens should he buy to make enough cookies? (Some eggs and some cookies may be left over.)",C,5
3661,638ba319ae4d206dcfa52dfe6631a5cc,AMC_8,AMC_8_Problem_10,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_10,In January $1980$ the Mauna Loa Observatory recorded carbon dioxide $(CO2)$ levels of $338$ ppm (parts per million). Over the years the average $CO2$ reading has increased by about $1.515$ ppm each year. What is the expected $CO2$ level in ppm in January $2030$ ? Round your answer to the nearest integer.,B,414
3864,fcaf5432cd1b168698dc87297e4a8f6e,AMC_8,AMC_8_Problem_19,https://artofproblemsolving.com/wiki/index.php/2009_AMC_8_Problems/Problem_19,Two angles of an isosceles triangle measure $70^\circ$ and $x^\circ$ . What is the sum of the three possible values of $x$,D,165
3727,3b27f4e5862f67c58bfa53a3b8b90a63,AMC_8,AMC_8_Problem_15,https://artofproblemsolving.com/wiki/index.php/2020_AMC_8_Problems/Problem_15,Suppose $15\%$ of $x$ equals $20\%$ of $y.$ What percentage of $x$ is $y?$,C,75
3660,7a47b388ae3135fc97152b76251c8d9f,AMC_8,AMC_8_Problem_9,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_9,"All the marbles in Maria's collection are red, green, or blue. Maria has half as many red marbles as green marbles and twice as many blue marbles as green marbles. Which of the following could be the total number of marbles in Maria's collection?",E,28
3752,b933f9b6f2d4170c37f408b5370a2dc7,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_3,What is the smallest possible average of four distinct positive even integers?,C,5
3551,25a5373d5ded79b44f2954a5bf65ab8d,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_3,"Four students take an exam. Three of their scores are $70, 80,$ and $90$ . If the average of their four scores is $70$ , then what is the remaining score?",A,40
3521,0abc92b282031b086768da6717979226,AMC_8,AMC_8_Problem_22,https://artofproblemsolving.com/wiki/index.php/2015_AMC_8_Problems/Problem_22,"On June 1, a group of students is standing in rows, with 15 students in each row. On June 2, the same group is standing with all of the students in one long row. On June 3, the same group is standing with just one student in each row. On June 4, the same group is standing with 6 students in each row. This process continues through June 12 with a different number of students per row each day. However, on June 13, they cannot find a new way of organizing the students. What is the smallest possible number of students in the group?",C,60
3691,fc470b3a431554ea1e0809bff9a88b59,AMC_8,AMC_8_Problem_23,https://artofproblemsolving.com/wiki/index.php/2019_AMC_8_Problems/Problem_23,"After Euclid High School's last basketball game, it was determined that $\frac{1}{4}$ of the team's points were scored by Alexa and $\frac{2}{7}$ were scored by Brittany. Chelsea scored $15$ points. None of the other $7$ team members scored more than $2$ points. What was the total number of points scored by the other $7$ team members?",B,11
3572,5687e6d1deed26c82fbc4866e85bad5b,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2011_AMC_8_Problems/Problem_2,"Karl's rectangular vegetable garden is $20$ feet by $45$ feet, and Makenna's is $25$ feet by $40$ feet. Whose garden is larger in area?",E,100
3656,66b802ec7a9f111f4e0278d124d353e3,AMC_8,AMC_8_Problem_4,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_4,"When Yunji added all the integers from $1$ to $9$ , she mistakenly left out a number. Her incorrect sum turned out to be a square number. What number did Yunji leave out?",E,9
3950,3434dedfdf83f4f86eba9ddb8bdecaf4,AMC_8,AMC_8_Problem_7,https://artofproblemsolving.com/wiki/index.php/2007_AMC_8_Problems/Problem_7,"The average age of $5$ people in a room is $30$ years. An $18$ -year-old person leaves
the room. What is the average age of the four remaining people?",D,33
3501,2882957833b02c803b55586eea349ac5,AMC_8,AMC_8_Problem_15,https://artofproblemsolving.com/wiki/index.php/2016_AMC_8_Problems/Problem_15,What is the largest power of $2$ that is a divisor of $13^4 - 11^4$,C,32
3906,532daeff417a9da4c9f95a569845f046,AMC_8,AMC_8_Problem_22,https://artofproblemsolving.com/wiki/index.php/2010_AMC_8_Problems/Problem_22,"The hundreds digit of a three-digit number is $2$ more than the units digit. The digits of the three-digit number are reversed, and the result is subtracted from the original three-digit number. What is the units digit of the result?",E,8
3605,2970951d406c3e91dbf40ac93bad62e6,AMC_8,AMC_8_Problem_5,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_5,"Hammie is in $6^\text{th}$ grade and weighs 106 pounds. His quadruplet sisters are tiny babies and weigh 5, 5, 6, and 8 pounds. Which is greater, the average (mean) weight of these five children or the median weight, and by how many pounds?",E,20
3805,2207a7ef9cb752c2d16de0327484533c,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_21,Keiko tosses one penny and Ephraim tosses two pennies. The probability that Ephraim gets the same number of heads that Keiko gets is,B,38
3672,24429ed16d078b042e8214200446a1c9,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2024_AMC_8_Problems/Problem_21,"A group of frogs (called an army) is living in a tree. A frog turns green when in the shade and turns yellow
when in the sun. Initially, the ratio of green to yellow frogs was $3 : 1$ . Then $3$ green frogs moved to the
sunny side and $5$ yellow frogs moved to the shady side. Now the ratio is $4 : 1$ . What is the difference
between the number of green frogs and the number of yellow frogs now?",E,24
