,problem_id,competition,prob_name,link,problem,letter,answer
2,f8ebbd067b93ed4f5c913a709d579594,AHSME,AHSME_Problem_22,https://artofproblemsolving.com/wiki/index.php/1999_AHSME_Problems/Problem_22,"The graphs of $y = -|x-a| + b$ and $y = |x-c| + d$ intersect at points $(2,5)$ and $(8,3)$ . Find $a+c$",,10
235,d3f80a1617c4e522398cbe8174b751fd,AHSME,AHSME_Problem_9,https://artofproblemsolving.com/wiki/index.php/1954_AHSME_Problems/Problem_9,A point $P$ is outside a circle and is $13$ inches from the center. A secant from $P$ cuts the circle at $Q$ and $R$ so that the external segment of the secant $PQ$ is $9$ inches and $QR$ is $7$ inches. The radius of the circle is?,C,5
204,7f4ba922f87661154392d8b603390a40,AHSME,AHSME_Problem_13,https://artofproblemsolving.com/wiki/index.php/1958_AHSME_Problems/Problem_13,The sum of two numbers is $10$ ; their product is $20$ . The sum of their reciprocals is?,B,12
85,23c6a72e4de5247019166830d868dbbf,AHSME,AHSME_Problem_6,https://artofproblemsolving.com/wiki/index.php/1994_AHSME_Problems/Problem_6,"In the sequence \[..., a, b, c, d, 0, 1, 1, 2, 3, 5, 8,...\] each term is the sum of the two terms to its left. Find $a$",A,3.
316,45c327453f9a266941db17ee50287061,AHSME,AHSME_Problem_10,https://artofproblemsolving.com/wiki/index.php/1977_AHSME_Problems/Problem_10,"If $(3x-1)^7 = a_7x^7 + a_6x^6 + \cdots + a_0$ , then $a_7 + a_6 + \cdots + a_0$ equals",D,128
248,7bd55ced2f1b30f5fe5f49b53520c4ed,AHSME,AHSME_Problem_31,https://artofproblemsolving.com/wiki/index.php/1956_AHSME_Problems/Problem_31,"In our number system the base is ten. If the base were changed to four you would count as follows: $1,2,3,10,11,12,13,20,21,22,23,30,\ldots$ The twentieth number would be?",E,110
497,48ce81497345bf462f880b4b26338090,AHSME,AHSME_Problem_19,https://artofproblemsolving.com/wiki/index.php/1985_AHSME_Problems/Problem_19,"Consider the graphs of $y = Ax^2$ and $y^2+3 = x^2+4y$ , where $A$ is a positive constant and $x$ and $y$ are real variables. In how many points do the two graphs intersect?",A,4
36,21f540ec14c54018ed1046b15ed17d8e,AHSME,AHSME_Problem_38,https://artofproblemsolving.com/wiki/index.php/1962_AHSME_Problems/Problem_38,"The population of Nosuch Junction at one time was a perfect square. Later, with an increase of $100$ , the population was one more than a perfect square. Now, with an additional increase of $100$ , the population is again a perfect square.
The original population is a multiple of?",B,7
385,31f11e3f16a77b7221fb95b15ac74fc3,AHSME,AHSME_Problem_32,https://artofproblemsolving.com/wiki/index.php/1969_AHSME_Problems/Problem_32,"Let a sequence $\{u_n\}$ be defined by $u_1=5$ and the relationship $u_{n+1}-u_n=3+4(n-1), n=1,2,3\cdots.$ If $u_n$ is expressed as a polynomial in $n$ , the algebraic sum of its coefficients is?",C,5
481,f910ed299c54967d0d25f09721d1fa01,AHSME,AHSME_Problem_12,https://artofproblemsolving.com/wiki/index.php/1980_AHSME_Problems/Problem_12,"The equations of $L_1$ and $L_2$ are $y=mx$ and $y=nx$ , respectively. Suppose $L_1$ makes twice as large of an angle with the horizontal (measured counterclockwise from the positive x-axis ) as does $L_2$ , and that $L_1$ has 4 times the slope of $L_2$ . If $L_1$ is not horizontal, then $mn$ is",C,2
432,e7f5f2774bc908de8992ca928195172e,AHSME,AHSME_Problem_14,https://artofproblemsolving.com/wiki/index.php/1991_AHSME_Problems/Problem_14,"If $x$ is the cube of a positive integer and $d$ is the number of positive integers that are divisors of $x$ , then $d$ could be",C,202
162,5efb05f39ce8afb3ef47257a920b0c40,AHSME,AHSME_Problem_32,https://artofproblemsolving.com/wiki/index.php/1951_AHSME_Problems/Problem_32,"If $\triangle ABC$ is inscribed in a semicircle whose diameter is $AB$ , then $AC+BC$ must be",D,2
329,548986a99b68a15e9e521a2f3a34f859,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1966_AHSME_Problems/Problem_25,"If $F(n+1)=\frac{2F(n)+1}{2}$ for $n=1,2,\cdots$ and $F(1)=2$ , then $F(101)$ equals?",D,52
463,fb0f32b07366d2edb43ea0587465cfc4,AHSME,AHSME_Problem_25,https://artofproblemsolving.com/wiki/index.php/1983_AHSME_Problems/Problem_25,"If $60^a=3$ and $60^b=5$ , then $12^{(1-a-b)/\left(2\left(1-b\right)\right)}$ is",B,2
